Company Name,Universe Status,Reason
Carvin Corporation,KEEP,Private company
Central Moloney,KEEP,Private company
Centralsquare Technologies,KEEP,Private company
Certified Guaranty Company,KEEP,Private company
Cheney Brothers,KEEP,Private company
Chick-fil-A,KEEP,Private company
Circle Ranch,KEEP,Private company
Colorado Boxed Beef Co.,KEEP,Private company
Comfort Suites Gainesville-Near University,KEEP,Private company
Community Coffee,KEEP,Private company
Corestream,KEEP,Private company
Cowardin’s Jewelers,KEEP,Private company
Crowley Marine,KEEP,Private company
Cruise Planners,KEEP,Private company
Culver's,KEEP,Private company
"DPWN Holdings (USA), Inc.",KEEP,Private company
Daher,KEEP,Private company
Daily Deals Pasco,KEEP,Private company
Davoll’s General Store,KEEP,Private company
Demaco,KEEP,Private company
Digital Media Solutions,KEEP,Private company
Discomfort LLC,KEEP,Private company
Discotek Media,KEEP,Private company
Diva's Do it Better Cleaning Service LLC,KEEP,Private company
Doroni Aerospace,KEEP,Private company
Doud’s Market,KEEP,Private company
Drive Group,KEEP,Private company
E&J Gallo Winery,KEEP,Private company
E.E. Ward Moving & Storage,KEEP,Private company
Ed Morse Automotive Group,KEEP,Private company
Eischen’s Bar,KEEP,Private company
Elkins Constructors,KEEP,Private company
Emery Farm,KEEP,Private company
"Empowerment Legal, PLLC",KEEP,Private company
Endeavor Schools,KEEP,Private company
Entertainment Technology Partners,KEEP,Private company
Etco,KEEP,Private company
Evergen,KEEP,Private company
Everstory Partners,KEEP,Private company
FIS Management Services,KEEP,Private company
Family Express,KEEP,Private company
Fanatics Inc.,KEEP,Private company
Farmers Market Restaurant,KEEP,Private company
Festival Foods,KEEP,Private company
Fidelity National Fingernails,KEEP,Private company
Field View Farm,KEEP,Private company
Flavor Unit Entertainment,KEEP,Private company
Florida Commercial Building Inspectors,KEEP,Private company
Florida Solar Logistics,KEEP,Private company
Florida’s Natural Growers,KEEP,Private company
Flow,KEEP,Private company
Foundation Partners,KEEP,Private company
FrankCrum,KEEP,Private company
GALE FORCE DIGITAL TECHNOLOGIES,KEEP,Private company
GHA ARCHITECTS & DEVELOPMENT CONSULTANTS,KEEP,Private company
GLT Logistics,KEEP,Private company
Gate Petroleum,KEEP,Private company
Gatorback Towing and Recovery,KEEP,Private company
Gators Sliding Doors,KEEP,Private company
Geiger,KEEP,Private company
Generator Supercenter of Broward,KEEP,Private company
Genuardi's,KEEP,Private company
George E. Warren Corp.,KEEP,Private company
Gilbane,KEEP,Private company
Globe Trailers,KEEP,Private company
GoRuck,KEEP,Private company
GolfNow,KEEP,Private company
Greenway Automotive,KEEP,Private company
Grupo Cisneros,KEEP,Private company
Grupo PDC,KEEP,Private company
Guittard Chocolate Company,KEEP,Private company
Gulfstream International Airlines,KEEP,Private company
H-E-B,KEEP,Private company
H.N. Williams Store,KEEP,Private company
HJ Martin and Son,KEEP,Private company
Hagerty,KEEP,Private company
Halifax Media Group,KEEP,Private company
Hames Corporation,KEEP,Private company
Hamilton Distillers - Whiskey Del Bac,KEEP,Private company
Hard Rock International,KEEP,Private company
Harkins Theatres,KEEP,Private company
Harper’s Old Country Store,KEEP,Private company
Harrell’s Inc.,KEEP,Private company
Hartz Mountain Industries,KEEP,Private company
Haskell,KEEP,Private company
Haworth Inc.,KEEP,Private company
Heaven Hill,KEEP,Private company
Heinen's,KEEP,Private company
Herc Rentals.com,KEEP,Private company
Herzog Wine Cellars,KEEP,Private company
Highwinds Network Group,KEEP,Private company
Hillpointe Corporate Management,KEEP,Private company
Holman Ranch,KEEP,Private company
Hooters,KEEP,Private company
HotelPlanner.com,KEEP,Private company
Hugo's,KEEP,Private company
Hugo’s Family Marketplace,KEEP,Private company
Hut 8,KEEP,Private company
Huy Fong Foods,KEEP,Private company
Hyman’s Seafood,KEEP,Private company
Imagine Orthodontic Studio,KEEP,Private company
In-N-Out Burger,KEEP,Private company
Inman Family Wines,KEEP,Private company
"Intcomex, Inc.",KEEP,Private company
J.C. Newman Cigar Company,KEEP,Private company
J.H. Williams Oil Co. Inc.,KEEP,Private company
J.W. Jung Seed Company,KEEP,Private company
JEWEL TONED INC.,KEEP,Private company
Jeunesse Global,KEEP,Private company
Jimmy John's,KEEP,Private company
Joseph Gallo Farms,KEEP,Private company
Just Born,KEEP,Private company
KBJ Architects,KEEP,Private company
KHS&S Contractors,KEEP,Private company
Kadey-Krogen Yachts,KEEP,Private company
Kamaka Ukulele,KEEP,Private company
Kaseya,KEEP,Private company
Keyes Coverage,KEEP,Private company
Keymark,KEEP,Private company
Knights KAC,KEEP,Private company
Kohler Co.,KEEP,Private company
Kraft Group,KEEP,Private company
Laird Norton Company,KEEP,Private company
Lake Monkey Business,KEEP,Private company
Landry & Kling,KEEP,Private company
Latin Flavors,KEEP,Private company
Link-Systems International,KEEP,Private company
Lodge Manufacturing Company aka Lodge Cast Iron,KEEP,Private company
Louis Dreyfus Company,KEEP,Private company
MGM Construction Group,KEEP,Private company
Mac Papers,KEEP,Private company
Main Street America Insurance,KEEP,Private company
Mars Incorporated,KEEP,Private company
Massey Services,KEEP,Private company
McCormick’s Furniture,KEEP,Private company
Medical Life Holdings,KEEP,Private company
Mercadona,KEEP,Private company
Mercier Orchards,KEEP,Private company
Midstate Machine & Fab.,KEEP,Private company
Milestone Holding One Inc,KEEP,Private company
Minerva Dairy,KEEP,Private company
Mission Foods,KEEP,Private company
Morgan & Morgan,KEEP,Private company
Morgan Auto Group,KEEP,Private company
Mosaic,KEEP,Private company
Moss,KEEP,Private company
"Moss & Associates, LLC",KEEP,Private company
Municipal Code Corporation,KEEP,Private company
NXT GEN TECHNOLOGIES,KEEP,Private company
Navarro Discount Pharmacy,KEEP,Private company
"Noosa Labs, Inc",KEEP,Private company
North American Title Co.,KEEP,Private company
Novi AMS,KEEP,Private company
Oakley Transport Inc.,KEEP,Private company
"OmniReach Marketing, LLC",KEEP,Private company
One Call,KEEP,Private company
Optym,KEEP,Private company
Origin PC,KEEP,Private company
Ortiz Gaming,KEEP,Private company
Oxbow Corp.,KEEP,Private company
PGT Innovations,KEEP,Private company
PODS,KEEP,Private company
POTAMKIN AUTOMOTIVE,KEEP,Private company
PUDDLES Restoration,KEEP,Private company
Paradigm Corp,KEEP,Private company
Parkjockey,KEEP,Private company
Peebles Corporation,KEEP,Private company
Pekin Noodle Parlor,KEEP,Private company
Pendery’s World of Chiles & Spices,KEEP,Private company
Penn’s Store,KEEP,Private company
Perdue Farms,KEEP,Private company
Phillips Foods,KEEP,Private company
Phoenix Pharmahandel,KEEP,Private company
Picsart,KEEP,Private company
Pilot Company,KEEP,Private company
Pilot Flying J,KEEP,Private company
Pinsly Railroad Company,KEEP,Private company
Polar Beverages,KEEP,Private company
Power Design Inc.,KEEP,Private company
"Q-PAC Systems, Inc.",KEEP,Private company
Quality Dairy Company,KEEP,Private company
QuikTrip,KEEP,Private company
Quirch Foods,KEEP,Private company
"R & L Carriers, Inc.",KEEP,Private company
RTG Furniture Corp.,KEEP,Private company
RaceTrac,KEEP,Private company
Raley's Supermarkets,KEEP,Private company
Randall Made Knives,KEEP,Private company
Real American Freestyle,KEEP,Private company
Realtime Technologies,KEEP,Private company
Red Lobster,KEEP,Private company
Red Lobster Hospitality LLC,KEEP,Private company
Reed & Reed,KEEP,Private company
Related Group,KEEP,Private company
Renys,KEEP,Private company
Restaurant Acquisition Partners,KEEP,Private company
Reyes Holdings,KEEP,Private company
"Reynolds, Smith & Hills",KEEP,Private company
Rick Case Automotive Group,KEEP,Private company
Ridley's Family Markets,KEEP,Private company
Ring Power,KEEP,Private company
Roehl Transport,KEEP,Private company
Rooms To Go,KEEP,Private company
Rosen Hotels & Resorts,KEEP,Private company
Rosier Insurance,KEEP,Private company
Rust Communications,KEEP,Private company
SC Johnson,KEEP,Private company
SDI International,KEEP,Private company
SEP COMMUNICATIONS LLC,KEEP,Private company
SWFL Inc.,KEEP,Private company
Saddle Creek Logistics,KEEP,Private company
Sadie’s of New Mexico,KEEP,Private company
Safari Ltd,KEEP,Private company
Safariland,KEEP,Private company
Saltchuk,KEEP,Private company
Sam Ash Music,KEEP,Private company
Saunderskill Farms,KEEP,Private company
Scene One Entertainment,KEEP,Private company
Schmidt’s Sausage Haus,KEEP,Private company
Scoop'd Up LLC,KEEP,Private company
ScribeAmerica,KEEP,Private company
Seabra Foods,KEEP,Private company
Seattle-Tacoma Box Company,KEEP,Private company
"Seeman Holtz Property & Casualty, Inc.",KEEP,Private company
Sequa Aerospace & Defense,KEEP,Private company
Shaklee,KEEP,Private company
Shamrock Farms,KEEP,Private company
Sheetz,KEEP,Private company
Silver Airways,KEEP,Private company
Sitel Group,KEEP,Private company
Skillable,KEEP,Private company
Smarties Candy Company,KEEP,Private company
Smiling Hill Farm,KEEP,Private company
South East Personnel Leasing,KEEP,Private company
Southeast Toyota Distributors,KEEP,Private company
Southeastern Grocer,KEEP,Private company
Southeastern Grocers,KEEP,Private company
Southern Glazer's,KEEP,Private company
Southern Glazer's Wine and Spirits,KEEP,Private company
Southern Wine & Spirits,KEEP,Private company
Southern Wine & Spirits of America,KEEP,Private company
SpaceX,KEEP,Private company
Spangles,KEEP,Private company
Spearhead Mechanial,KEEP,Private company
Spledit,KEEP,Private company
Stellar,KEEP,Private company
Stemilt Growers,KEEP,Private company
Stewart's Shops,KEEP,Private company
Straub's Markets,KEEP,Private company
Streit's,KEEP,Private company
Summit Consulting,KEEP,Private company
Suncoast and beyond investments,KEEP,Private company
Sundial,KEEP,Private company
Swensons,KEEP,Private company
TBC Corporation,KEEP,Private company
Talentus Global,KEEP,Private company
Tampa Maid Foods,KEEP,Private company
The Edwards Law Firm,KEEP,Private company
The Legacy Companies,KEEP,Private company
The Parker Company,KEEP,Private company
The Resnick Group,KEEP,Private company
The Trump Group,KEEP,Private company
Total Comfort,KEEP,Private company
Tri County Business Inc.,KEEP,Private company
Turnberry Hospitality Management Group,KEEP,Private company
Ultra,KEEP,Private company
Vertical Groove Golf,KEEP,Private company
VerticalResponse,KEEP,Private company
W G Roe & Sons Inc,KEEP,Private company
"Waste Pro USA, Inc.",KEEP,Private company
Wawa,KEEP,Private company
Well Dyne Rx LLC,KEEP,Private company
Willett Distillery,KEEP,Private company
World Kinect,KEEP,Private company
World Triathlon Corporation,KEEP,Private company
WriteAPrisoner.com,KEEP,Private company
Xcitement Wrestling Federation,KEEP,Private company
iQor,KEEP,Private company
nettspend,KEEP,Private company
pinch-a-penny,KEEP,Private company
